monthshort,month,date,classtype
Sept,Septembre,17,LundiPre
Sept,Septembre,17,LundiVin
Sept,Septembre,19,MercrediPre
Sept,Septembre,19,MercrediPost
Sept,Septembre,20,JeudiHealth
Sept,Septembre,21,VendrediMam
Sept,Septembre,22,Samedi
Sept,Septembre,23,DimancheHealth
Sept,Septembre,24,LundiPre
Sept,Septembre,24,LundiVin
Sept,Septembre,26,MercrediPre
Sept,Septembre,26,MercrediPost
Sept,Septembre,27,JeudiHealth
Sept,Septembre,28,VendrediMam
Sept,Septembre,29,Samedi
Sept,Septembre,30,DimancheHealth
Oct,Octobre,1,LundiPre
Oct,Octobre,1,LundiVin
Oct,Octobre,3,MercrediPre
Oct,Octobre,3,MercrediPost
Oct,Octobre,4,JeudiHealth
Oct,Octobre,5,VendrediMam
Oct,Octobre,6,Samedi
Oct,Octobre,7,DimancheHealth
Oct,Octobre,8,LundiPre
Oct,Octobre,8,LundiVin
Oct,Octobre,10,MercrediPre
Oct,Octobre,10,MercrediPost
Oct,Octobre,11,JeudiHealth
Oct,Octobre,12,VendrediMam
Oct,Octobre,13,Samedi
Oct,Octobre,14,DimancheHealth
Oct,Octobre,15,LundiPre
Oct,Octobre,15,LundiVin
Oct,Octobre,17,MercrediPre
Oct,Octobre,17,MercrediPost
Oct,Octobre,18,JeudiHealth
Oct,Octobre,19,VendrediMam
Oct,Octobre,20,Samedi
Oct,Octobre,21,DimancheHealth
